case,pathway,commissioning_year,impact_year,method,indicator,score,unit,forest_case,counterfactual,chp_treatment,provenance_id
BECCS,SSP2-NPi,2030,2089,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-24.663259506225586,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2090,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-24.663434982299805,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2091,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-22.65167236328125,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2092,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-22.65192985534668,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2093,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-20.464176177978516,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2094,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-20.464439392089844,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2095,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-18.202470779418945,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2096,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-18.20273780822754,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2097,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-15.958233833312988,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2098,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-15.958505630493164,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2099,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-13.806829452514648,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2100,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-13.807108879089355,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2101,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-11.803791999816895,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2102,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-11.803791999816895,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2103,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-9.984989166259766,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2104,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-9.984989166259766,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2105,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-8.368616104125977,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2106,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-8.368616104125977,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2107,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-6.957943439483643,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2108,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-6.957943439483643,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2109,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-5.7454705238342285,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2110,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-5.7454705238342285,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2111,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-4.71660041809082,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2112,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,"global warming potential (GWP100), including biogenic CO2",-4.71660041809082,kg CO2-Eq,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
